RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31
3254,277,Chesapeake City,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",51,550,1258.1150071006782,1264.8710938559154,1267.445874545876,1272.9749282597309,1281.0901071874302,1279.9715697957083,1280.524705798843,1280.4574767761544,1281.150195267941,1282.0128956511908,1274.425677540717,1277.906393640138,1277.0978785777395,1280.7020898971377,1287.7297871487538,1292.3467642057522,1297.3656034324572,1294.2503996770786,1291.1914889130162,1286.4188289723172,1285.6140366947614,1282.77084892797,1278.7694263766712,1276.533842352752,1285.8025179893912,1297.5460576692128,1306.2664506219564,1310.5215413695744,1316.4085317059205,1315.9923381749766,1316.6378212043358,1314.073793232639,1316.8000194748588,1317.1839133213382,1316.9651848205428,1319.0755150836753,1319.6274119312,1321.2672622009009,1325.488689738452,1331.8234955673292,1340.8535703377736,1342.6532565159985,1344.4384222892654,1344.5928247966306,1342.8780816219864,1344.4035812161646,1345.34237868597,1342.7892219591154,1343.0104550855633,1348.7238835209678,1360.5438946273096,1367.4050435506226,1373.6995481661684,1377.4698583896152,1379.4937616930192,1378.2597540389677,1385.3162930397764,1388.7370295930095,1392.3132354182358,1385.7844492260467,1393.4224620683124,1396.366746417599,1404.0937168686185,1394.890723800497,1394.4614717754744,1397.708114322594,1413.6542022090648,1430.9606081662123,1442.9900062005136,1451.4346443428185,1459.2931493196938,1468.877122106235,1475.08109825493,1472.8705968020954,1483.0904531695953,1499.2220421954332,1529.1332355229513,1555.1774639377518,1591.86201329666,1618.0951942189358,1640.4395264443972,1642.6319715664833,1650.6929030120605,1659.9527384782534,1677.4798603185898,1681.223363996123,1685.792201104146,1691.8923271901538,1721.8832155455336,1741.280528886251,1747.780444054955,1744.6146300574765,1741.5935561883118,1748.8921097907562,1738.2799348389035,1738.8376521788934,1748.925942234915,1773.4402014854008,1788.6273713970656,1803.5464539323264,1810.6892495223683,1815.6836552126467,1811.0422893032653,1809.009542961113,1816.0552511481676,1818.9335659152282,1818.4052748701695,1825.7533823181086,1835.0960799966513,1841.8095330846745,1841.8438108601476,1852.6625976381558,1882.367227166694,1909.794623345093,1934.9802097091635,1951.0654787954531,1952.7816299664016,1946.7470325909921,1933.0946334185867,1914.880267981169,1918.0751686308504,1916.7119610544746,1951.03170189099
1711,278,Forsyth County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,117,1310.684311829936,1306.6295510135299,1309.102808524802,1323.8880560068762,1334.6256278420788,1348.8889152510963,1352.5263465945452,1360.0844952392363,1365.837209600209,1366.4792198625714,1365.6800054200444,1363.5454008428371,1363.163714614049,1374.6286418840168,1382.6456839151792,1386.918906563468,1388.2850806115766,1400.621032360681,1414.6474886608596,1420.488732087608,1411.4222017515092,1408.2116455987873,1398.2942431262268,1391.0960211624651,1393.6381753337048,1406.9061302493283,1429.5521040131712,1442.2108531621639,1453.8906604342274,1467.0255444837483,1471.1817749597662,1471.7247378587654,1466.3313818105476,1463.243764583688,1457.2478114442151,1452.788738767544,1464.5138131290594,1480.3570747133165,1493.026872909836,1495.980535299953,1502.7647715883852,1511.4319517300798,1516.5056548945781,1516.9158899120393,1512.8707081478353,1509.964960528945,1508.6576294809981,1503.202991248053,1519.7899918215426,1541.777537099274,1570.299948571548,1584.4333289328827,1582.5445147174303,1583.755875542801,1579.541187179168,1573.6306407110746,1574.511083588256,1564.7364989481136,1568.9971205478505,1550.6659774126533,1564.4337864548531,1580.127635546213,1606.5149611250254,1608.2238243704535,1601.0813935909493,1604.9952904921886,1618.607333668431,1632.6746823554945,1644.8638117344715,1655.704922861369,1660.3749719893513,1658.8934532781643,1668.0614025187233,1706.0308179008077,1743.85194389678,1764.6860706336333,1782.9815707833486,1819.0334575704378,1857.4598443052012,1893.0971516268667,1929.739948263473,1957.1652973415883,1975.4889557441059,1974.6558333580685,1984.224592778832,1994.3850318441507,2025.6880164254324,2053.5372433656794,2086.775270840529,2105.9694383900787,2132.3767823700055,2139.6334783272478,2136.6729510851846,2122.3040692081095,2111.814038940995,2113.6002349299447,2114.0202442945824,2118.3192713822204,2148.9191051480393,2158.7520797368998,2179.2881541536367,2171.0650072803146,2189.293474711287,2194.4433523649277,2194.0648516920187,2180.478733732898,2168.364279020447,2154.447109365064,2159.2829439673164,2164.243870033681,2167.89534048706,2178.2841617646254,2200.184104829511,2229.3686427733137,2237.4170242007,2229.32213799008,2212.660895206827,2196.0704665388407,2187.888111026851,2183.6713888412482,2183.9524348791474,2191.097199185538,2209.8796807239432
3048,279,Washington County,county,AR,AR,"Fayetteville-Springdale-Rogers, AR",05,143,849.1298400457894,852.1581975941268,863.2137890324502,872.1475630172517,871.7862289815632,881.9926527263348,872.8009172125618,875.4690010191869,867.1582358110544,865.8007781698175,870.203663422225,885.3155076133601,894.745765747537,898.2536777185044,901.1261015689812,913.7711568702092,934.2750067337475,935.5291097329196,933.1837328944338,931.9854740029984,917.4179363715158,916.1576934993863,908.2650132705335,920.857444282278,930.3817710487435,952.9879262477309,968.1311751850214,978.2095126404423,978.4102513586486,981.3310508897974,983.7349903547263,987.6737350390182,987.6089473095329,982.8521986067618,986.1186221530947,989.124918798355,1001.8270576541738,1001.2461328004035,1009.4244612562911,1007.4231509348385,1014.9224047037604,1019.2353876003739,1027.9839499797893,1028.6004963993948,1022.2214563881687,1013.0879292106116,1010.5833109711216,1019.0180252029176,1030.7255883396865,1043.899030276156,1053.4886728759566,1058.78596668524,1058.99554026307,1058.2426451149415,1061.2302412458637,1060.8074150910568,1054.8497712099502,1046.794815596927,1041.7333433674696,1044.956136257049,1054.1719495005298,1063.1683109940273,1074.9372358327216,1079.8985513414007,1084.708656765269,1088.5414554453023,1091.7650112783438,1093.9705014259278,1103.82888018679,1105.7376100506267,1110.0903580559695,1101.334165868659,1112.2671859436832,1126.9063107610627,1135.1478321215118,1145.6290474604082,1152.0887463763577,1176.8969391567132,1191.4763822936163,1204.176268964092,1209.532518937287,1215.5978555162358,1230.9687650091835,1240.345763899033,1246.217380285429,1244.5147698320004,1249.8905799779752,1266.6970689542366,1280.0711332854132,1303.416635708521,1325.5808193521166,1358.4197341961692,1369.4176737067746,1366.9972521913132,1368.3555253831505,1368.7803842113055,1383.2746988219862,1386.6075874649612,1402.03665195527,1408.1363689312952,1416.9184013697918,1426.5001304382242,1431.8885039003676,1430.3696419168614,1429.7074095648165,1433.858373726126,1442.0065430908955,1441.0416681958384,1441.6868815064038,1456.616745548061,1471.0125469667787,1481.7208135473127,1483.9265173695703,1497.6902751730593,1505.464035726485,1507.691309538341,1520.5716527687994,1520.3498641277433,1533.2977759958396,1535.7795867942293,1553.1171110997911,1551.0193967648568,1553.0771929824562
3080,280,Williamson County,county,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,187,1364.3918971806759,1367.262276722352,1382.9005884290282,1382.33378621107,1402.2310131983193,1407.4925417480279,1416.7706288334969,1412.3513893057693,1407.3072465144378,1416.1768959574408,1410.990384616341,1424.9723719353672,1426.8417434597254,1443.6610267788342,1446.333697472409,1442.7593665885026,1444.8223533565772,1455.7926364981786,1460.394360215565,1464.4837473268326,1455.8585892665203,1451.5280599782818,1434.889556502623,1441.3514276219219,1446.7872792827702,1471.388038776727,1477.787330699942,1489.8560247060814,1499.3077922666955,1510.3267680960187,1520.4050240996103,1522.8485837864337,1516.541987891949,1502.6880653237333,1485.4246005055625,1480.2753403136953,1490.5111242072662,1507.739354213639,1521.7146415025466,1531.556502814617,1536.7896114101889,1543.3907836049239,1538.614718753691,1534.938433064678,1538.895826616962,1545.3032862146881,1542.4882632684637,1535.7941152366657,1538.9707285540303,1545.8030263651722,1560.231838007183,1570.606658113201,1581.391770256903,1582.385694113971,1579.1058444698374,1576.2127584834277,1581.3190052129003,1582.0465524650406,1591.3631047208762,1585.4098176347795,1588.9916010051893,1591.9450680662935,1604.9764849346839,1604.4919344093923,1600.8790577732811,1590.6989699413928,1584.9970404125575,1598.7132968509472,1608.7390763679266,1626.8503197049947,1627.5739593226012,1630.5938262801224,1632.902174734979,1643.9897502721603,1668.490768129271,1705.3020087736631,1754.1281852837787,1799.9249330655248,,1899.4904339940172,1938.1004928412092,1961.0743685067569,1964.4027308198254,1975.0163225932663,1968.6755928845505,1982.9722811993443,1997.6363311233904,2026.900107604686,2055.8433441002217,2074.151538880022,2090.0648482215497,2086.4563836250677,2086.6693712421948,2073.803675927067,2066.0003331437274,2045.0910936673306,2044.3788488633586,2047.5259667482676,2062.539651852001,2077.9420097062266,2105.58130681877,2132.221101479703,2137.2633751614853,2114.839009537726,2097.3318916650483,2086.448632744311,2084.0881333307243,2068.072080691781,2059.1273408219117,2062.3382725449023,2069.5869446154,2086.5507478425566,2104.0807775368235,2135.3283861172768,2162.72108090617,2161.4532495210515,2132.478384199899,2103.232707683179,2103.480727199606,2125.719423351014,2148.296352613967,2164.3801883058372,2150.4081818181817
2770,281,Lafayette Parish,county,LA,LA,"Lafayette, LA",22,055,,,,,,,,,,,,,,,,,1014.2666707238423,1013.1708058493145,1005.4956540686355,996.2103180243508,995.3828861675125,987.1410048559,993.3444667589528,988.6181805058118,999.1893926710276,1002.4172403680262,1018.3777716905015,1016.7443995698195,1022.164088758955,1023.0043450253579,1022.9643046882259,1026.2128766592143,1022.9529539761514,1023.9219347741929,1016.735135321132,1019.5241356960468,1014.238512642968,1018.215947178435,1014.6136755543722,1019.4654968749287,1017.08141261447,1025.5957039497262,1030.6365163361195,1034.0712945226073,1025.2309478648024,1018.9257974384218,1015.2331763529218,1020.4289844018027,1021.8251510700333,1025.4243184803772,1027.885941299047,1036.7150210032496,1044.869889075752,1046.5937070185628,1048.2720038359168,1039.0932236941162,1031.167165174525,1021.1402573739458,1021.4010275338213,1019.9325137309568,1024.1807574770162,1026.862591977528,1039.0185629824414,1043.931541769117,1055.2412215629386,1055.845867358377,1062.4997699873554,1065.359273852022,1081.5445133201483,1087.708366372162,1096.1635210889701,1096.8285967970587,1100.6634815660036,1095.16302923004,1099.7853527647344,1107.7307175624485,1128.3467491101903,1141.6597850866797,1164.762525883793,1181.419631282358,1199.6569394734079,1203.3181964008215,1207.4282335323696,1207.6307195789645,1218.5575841276154,1223.2841902468276,1230.6689009858403,1234.498847234918,1241.0512892793759,1246.6125330432023,1249.5170251667212,1249.3643615387386,1240.0275162089795,1230.8229038655743,1219.0963441828944,1225.0992389283754,1230.0452980801397,1244.4910926271464,1250.2639810608007,1257.7259692334205,1259.220932481981,1267.0132715640007,1277.229086591589,1291.2471014327998,1297.7897252900805,1297.0704836618738,1291.428832748941,1295.1181160062458,1293.5085414460546,1290.5762676704837,1280.0749514407619,1283.681143670148,1296.2622090047646,1312.511663237435,1315.812088934201,1328.1992927731847,1322.4126955069964,1329.4189803470658,1324.3877286640109,1322.4693129478537,1313.6698075638317,1310.8893880801147,1332.984027071876
423,282,Caddo Parish,county,LA,LA,"Shreveport-Bossier City, LA",22,017,877.9775321711542,871.2381381214835,868.4508542661051,868.5435047003365,876.7706515269188,886.8311730216383,882.9694712067635,885.7066349650145,883.8757922657378,888.1747839867629,881.827171572488,878.9144120575436,872.1023040623782,867.9968782901027,870.8505156772092,874.1440397662133,883.5824874132733,883.3039713311774,887.7027631149293,887.6374448569605,884.963490478764,881.5920734218264,874.8924102776346,877.7783834028013,873.2059044032956,878.0013854640832,881.6254996459093,890.9477303840462,893.697874888313,891.3111220380684,889.3673365136556,886.8608203376971,887.3550009339705,881.7806081101596,883.39717575136,880.8699662830957,884.2521557581928,879.9485204021524,886.5680870594588,890.0253634504012,893.909236035869,894.2665424558162,894.8336994365607,899.4594198208426,896.1446090051148,894.3901756205515,889.8185679231013,885.4469253114928,888.8620649232363,886.1535727070232,892.7512956351828,884.6231938052354,893.1936754182802,892.5211653027953,904.1897183515493,907.7710632660564,911.3019537356765,908.7323757686723,903.9636179704495,905.056731571029,906.0909692140792,907.7374506003634,909.1006034396396,908.6668149905403,907.934139142565,925.8364841361563,946.8676138583514,970.0855963755748,967.0394634870989,959.7165487892703,955.4637340634192,959.3523862873138,969.0223862270698,965.7483639594126,967.9480348703029,966.132288629658,976.4962647565279,982.1479992028558,998.4401256482439,1015.578686145528,1021.1148852859042,1032.482645026054,1035.7055123626444,1039.1259230446688,1031.864651191459,1029.272392025204,1037.5996144735986,1050.2473919655306,1064.2508699809719,1076.8505095904798,1077.4901841790058,1072.7141740988964,1061.1304445326448,1060.5840596944106,1059.7823067963293,1070.1438034532298,1073.5984052509443,1075.6317860475215,1080.4826211225661,1093.4525185355594,1105.0734511275039,1110.17454693038,1107.0155982343633,1107.3614182109316,1104.4745708690432,1099.482971324743,1097.8126269851966,1094.7649306378478,1108.4559382552654,1116.4356033503543,1131.9548796244792,1131.6862455343573,1131.9715675173254,1135.575091039223,1149.161650332045,1156.5990292672097,1158.9448237804604,1161.1630895799476,1164.7146263924444,1182.8584894936012,1188.2688150525928,1202.3035368364401,1195.890909090909
1480,283,Warren County,county,OH,OH,"Cincinnati, OH-KY-IN",39,165,1143.9852308016082,1148.6806266082335,1155.5530908069052,1165.9306691742877,1170.8580363728927,1190.1240465050168,1193.8083467656975,1197.869733954033,1187.0600449332665,1194.6336457441405,1189.699028155837,1189.2425027424351,1186.7505902020316,1183.4061891552647,1193.395634026397,1205.8247441898725,1226.5469487722316,1236.0525953794956,1239.349750320164,1241.3289257575727,1218.9835289808182,1221.6702311586268,1212.0017880206826,1228.1539923023195,1226.1330463715299,1239.1633816823855,1245.9566084347844,1266.2232639408135,1278.1049000188827,1286.1433695284707,1275.3533401736242,1268.3075006252716,1272.2391459387704,1275.6823194661408,1273.6599070390237,1267.1149394088368,1264.7109633380542,1269.4489669614336,1273.7904777810502,1283.0117075679593,1293.115332007083,1297.7519836268139,1293.7102471474914,1281.825845365898,1296.6803718370554,1302.5234413802903,1303.363539175103,1292.0872012052205,1294.835781018154,1308.496009622545,1326.9950565513336,1340.313026223458,1355.224642633375,1355.6752784272926,1355.6302217043342,1351.6167847589184,1351.682354255043,1351.6896935780107,1361.3660664023964,1358.6053246371089,1362.4692629331057,1361.4802391923552,1373.572697325761,1381.997856614752,1389.9691833925356,1392.9064971231085,1398.975922739102,1408.0724771171406,1419.9692167560454,1431.029176550198,1439.6571108247758,1443.6520430987807,1438.7996397453167,1437.1135967285684,1444.9300892879164,1458.3573422300399,1476.2353873816694,1492.0068041899347,1516.4723372275666,1527.525913237578,1548.60473711123,1558.14704350206,1571.0517650979193,1583.832966655227,1589.1793870768827,1600.3437382025686,1602.5548673462642,1632.6751658943747,1652.7824942149155,1675.2955673681238,1693.1662407041192,1707.4400002849163,1717.219893496389,1705.3604057577863,1697.6794291889164,1695.4156378605294,1700.0926553955906,1708.806855529457,1722.8284616113676,1735.9771558370048,1755.1766632662966,1760.8473715580446,1775.2871213195888,1781.7518591843418,1784.7824165096488,1770.7091220433897,1770.0611978965394,1781.1490050381801,1800.1639215469256,1801.9406652806222,1800.670587559513,1824.6142047754145,1836.8889058046932,1864.4780351407999,1862.3950819296597,1892.6769019388619,1920.3130186503365,1919.589424088126,1909.4702473258687,1888.2458467609217,1892.1364628176516,1905.4598719771263,1918.888255872064
3173,284,Norfolk City,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",51,710,990.0570333980526,993.9531028225008,991.4375030781544,995.6799630697914,1000.3748427583783,1008.4841524245847,1006.7061773208137,1001.9493173359228,995.9144388211542,996.8911960797301,1001.5392284205025,1006.9022988180958,1005.608004198126,1006.525745352239,1003.6851657068538,1007.1707049438601,1008.7327032575654,1015.3579388871414,1017.7279636458676,1018.3535821431576,1014.0266648870729,1014.5228477045615,1014.6274288345085,1021.8705158261006,1024.2125221843203,1031.1593552512843,1037.184871361994,1038.6978788217516,1039.085144476007,1045.090313309765,1050.3093563088053,1051.1333333390971,1048.7745274424153,1050.2898752805145,1050.82441448358,1049.8500572120738,1052.5570613376974,1061.7377199668754,1070.267728289863,1079.3980470832732,1080.3022483037746,1085.234788425644,1084.1652838496195,1085.5807069713728,1079.1884106526811,1077.5722249683845,1091.5007341157034,1104.9891086622677,1112.372414928699,1107.3127217504316,1109.4371332229168,1113.1692760094875,1116.9443325921409,1122.4576613273948,1127.287004993756,1133.1213481055702,1133.475093245607,1136.7709781322756,1139.5357019940411,1153.7131129101824,1157.3496419519533,1161.028841405329,1161.5568434757047,1165.5604246859125,1172.4816728967924,1177.7514892354166,1190.8662493165791,1202.010047176527,1201.8498168258827,1208.8079966522025,1218.381517926836,1228.2578425721624,1232.0431574387019,1234.324652155017,1248.2762683283406,1264.6199218652114,1276.1640735545664,1291.989254455735,1313.960129738211,1338.3830598349005,1357.0185331295038,1366.1728827541183,1360.5672171671483,1372.4905866442064,1373.4994766372636,1393.843784105313,1397.3379709254245,1409.243626741291,1422.0569526297809,1429.2965399394104,1454.7015320584078,1474.6591581818434,1496.0553128388815,1496.4641305072723,1492.5420775029884,1483.8331821953698,1485.4569430085446,1490.6415910188841,1503.5814165435809,1513.5451801428312,1519.7683063057382,1515.5406131016641,1517.771569123942,1522.6328349981752,1548.8125468030723,1558.6532583073758,1561.926059875249,1559.6267141793635,1554.0599142384035,1562.5844203725815,1580.4984602825712,1592.816787264479,1601.0544106400455,1598.6323208224433,1634.6644230215209,1654.3816733787585,1661.1607129402826,1641.9789509859536,1641.6149446880136,1647.0810351571195,1668.3199634588188,1674.1214225841836,1668.9020408603744
553,285,Henry County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,151,1040.6070692494338,1045.7152782804442,1050.1028468369275,1055.0463268512865,1060.1910663784172,1066.0596443588165,1074.9116227396592,1081.0479523702556,1083.378090961441,1084.5101431869948,1081.5732909316832,1084.8161768448256,1089.8984707932334,1100.1083345662219,1101.0913839194473,1108.794932601849,1114.3489478448737,1123.852616409137,1130.0386347180236,1128.4062598474984,1130.474803803366,1129.1006349077568,1131.2228040248067,1130.1116953784112,1128.5435445367086,1135.0556359560849,1149.2477214087544,1161.2535312407324,1169.5928279277796,1170.7222013235912,1181.117131856535,1186.5836413114498,1193.872075217315,1189.7393944770147,1192.362314261242,1198.7167499280936,1202.216390341307,1210.7960140785679,1215.0815931020109,1226.9467438210058,1240.0839332717098,1252.3884770225084,1264.9018946769877,1264.374531575611,1265.1622982925203,1261.488972558673,1265.0450136196769,1264.6565324997391,1274.569132669813,1283.1358559639439,1300.968620261164,1316.326931503825,1324.5492846695859,1332.8353018850025,1334.5453185614085,1339.3461820112707,1337.9808762172065,1348.2415129194076,1353.6633022534218,1356.6747705678843,1354.3694689589056,1362.5727110083708,1377.56653961003,1384.4585653103,1395.130504736439,1410.5635366377132,1438.7520164726523,1471.190966876765,1489.388672075957,1506.2835999526972,1509.2738551672746,1539.8679604212539,1560.4651874151798,1584.8196905625132,1591.395982420698,1606.945786770944,1638.0558900945684,1670.9077807991214,1707.0139753677386,1734.6660668295024,1759.5408954738152,1777.3690158069114,1785.1968239838673,1780.2643393302367,1778.8787129598263,1793.4289924585094,1811.4324978701009,1827.9376941579665,1821.429349344116,1842.7006497607322,1875.5045351230283,1905.9045326239045,1910.2016906181727,1900.4583555446563,1900.3735896241533,1915.7574078905939,1916.7216713934754,1931.033862489025,1921.7401548434184,1938.5058933384012,1941.6029347580156,1948.8141362324632,1932.6419800876988,1922.9410846204023,1911.676276747068,1897.01204460105,1884.2043571068987,1884.5486073264437,1903.7290979137765,1925.2118297937823,1935.97773025372,1942.0314198080744,1943.4751686450677,1958.0766097132432,1962.724293543496,1955.2713326631658,1941.135838196909,1935.7122008934734,1941.8958510171828,1942.9008143851117,1956.2113648704537,1967.6832190615014,1986.0534665135303
770,286,Union County,county,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",37,179,1189.6246937515184,1197.5586180058783,1204.7666559987479,1218.5775418329024,1213.708545816101,1219.173113841435,1221.9828925577976,1232.1167141503763,1237.294734564245,1239.9457172699829,1236.7577534325158,1240.0941752276449,1249.4866782862005,1258.0896322238002,1262.912202190558,1260.1130109582639,1265.813127355134,1273.5740046900314,1283.717311427779,1290.0304621510202,1288.275607327511,1281.3755814663823,1277.8088023637474,1271.197863966539,1275.7725504649877,1281.6417356279917,1305.4001085493685,1322.3993590766797,1331.5872019960648,1332.8184731635135,1333.2624439444542,1333.924744438768,1333.9233531338484,1330.364847543777,1324.6440152068521,1320.5144518838508,1324.4077616004508,1340.1239025527111,1364.0499756462937,1377.787427665109,1384.9857174740873,1378.3244776023166,1379.7500999114964,1383.041677520067,1389.2126988844768,1385.8798807689989,1380.58450411228,1380.497595007263,1381.3415270170162,1394.777125930216,1401.6809845552098,1417.6220013782397,1421.71123067765,1433.4845632817007,1441.7994424020874,1446.3637186084059,1447.3808386016162,1446.7064015849837,1442.2496917933802,1437.1180073778864,1438.0102938958707,1445.727830242831,1456.1639507425919,1462.4186707290974,1471.7282170999044,1483.6035350462957,1497.749976792536,1513.0961232688653,1525.242480052215,1540.4392162753252,1556.2837503245382,1553.916114859977,1567.072128973267,1578.7460590189628,1590.557413028906,1610.9585191154638,1637.1525942535106,1674.6332001454539,1702.5151883352155,1708.2876575529792,1722.9865894093582,1722.0154759837028,1728.9465593032553,1745.3469547273864,1754.463197931656,1777.7627486606477,1782.2176436925013,1790.7456028397203,1800.8439072736737,1826.3445643149973,1857.665125084333,1879.6796954956521,1883.0754688856014,1883.6074793385685,1893.371342277751,1905.6502743395188,1908.2217022092445,1907.7354004324789,1907.5411629874961,1920.199159132689,1933.5869427256575,1955.0958872499043,1967.9997431568258,1973.7513030129167,1967.3468994807047,1963.1529920064984,1957.6698492945557,1963.0636741518642,1975.437991302523,1989.5971032788477,1989.1276006048179,1988.9800902748702,1983.3025238404914,1994.4887055148456,1993.451805390463,2005.893600093561,2000.2789901091926,2010.4806518899422,2020.7992942370827,2030.990793193851,2035.65745621571,2032.709503776638,2049.39765792512
2619,287,Arlington County,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,013,1951.0575750162543,1970.1930207798082,1993.8753586352611,1998.6737062290465,2006.3944581177498,2015.0003486945463,2028.3734924716252,2021.5828970960401,2019.4658297090234,2011.8178201215012,2004.4829778753417,1996.7321676960298,1992.5835061005132,2000.5344986665116,1997.7188191615537,2008.3452715932872,2021.6657415861728,2044.2244172770834,2050.8384847379943,2057.198171116107,2054.354854398539,2058.3239864456077,2042.362238651859,2031.193720433984,2027.1530441210084,2044.5935814223753,2066.3263116006856,2079.8741159556766,2086.8903975557164,2090.867696226255,2095.2378450428823,2093.1985128635824,2088.113389968872,2091.0447618649155,2065.977284627804,2046.4392214625868,2024.2429245319229,2047.032749374923,2071.8798200860233,2094.050046123418,2108.8081536828026,2124.197426733475,2138.5330247519,2151.296061727522,2142.372511632028,2140.6069403027345,2126.995040475648,2121.887847701774,2117.262730523648,2123.0178840908843,2141.6455037815654,2157.1884143159773,2170.6607268662897,2179.0012978984428,2184.810140290754,2187.280212604808,2183.6214759562495,2176.6261970887767,2166.695643236921,2164.760613142564,2167.6416335538574,2181.2065337510344,2195.1928457080053,2189.7150090337536,2176.5764596744134,2160.9263495234577,2150.213872113536,2129.6845267797858,2099.94550243232,2058.7378935122083,2010.62100559016,1999.416964198311,1995.425522550582,2011.2230335864685,2005.4156325091467,2029.0906936988995,2072.123751275318,2131.092900090744,2190.168081812045,2236.2667956310224,2260.861511272582,2269.7316666438683,2265.2265159098374,2262.007139580144,2251.9621843058408,2256.0602219679135,2267.9272992184656,2291.9254272402063,2323.0062353336066,2365.768234881795,2411.529780515844,2439.5176370323866,2439.4712683369016,2414.93016439074,2380.5183489157503,2349.2227353025787,2348.0243985573666,2355.3629782819785,2381.659757941496,2393.713200663988,2419.0767807521643,2441.317338271498,2467.7736684328916,2483.174363066412,2492.4889459078327,2492.3104106596415,2481.5419938946757,2466.3939123722507,2461.096348764372,2476.7919870881296,2501.943122422106,2521.72236007545,2537.809803646443,2553.4993361690563,2577.9215234582507,2598.7143262580385,2604.878858380335,2597.5039421843817,2583.3696729909375,2571.297211162934,2583.5090177465363,2610.5864277894416,2643.4519229707516
