RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31
1525,302,Baldwin County,county,AL,AL,"Daphne-Fairhope-Foley, AL",01,003,1022.884817501291,1014.9640959977387,1008.6452263193404,1021.5572974304988,1041.8085350391132,1062.5964717067134,1061.064300244295,1062.007144618579,1058.180466052923,1048.6720106993755,1044.642345040859,1033.3012148731514,1046.2858086281485,1041.581989946194,1049.356576219372,1052.9078850917315,1069.5976639897083,1081.6430232355215,1087.4503198640466,1095.4103261787495,1091.061821272172,1088.2217136281931,1073.52063880133,1071.4935181391777,1074.3327595647777,1086.7705857123117,1093.0523766417714,1102.0883284496483,1108.3208101358891,1122.5101527064476,1130.294212324907,1138.5514157347875,1135.0048413339796,1119.885747585242,1103.4234341859008,1099.211786961557,1103.397559595182,1106.4413195707502,1110.8848841746635,1120.6333096145809,1137.5881747875037,1143.6288249705142,1147.934746677064,1143.2463815459569,1150.7712691840652,1151.9113253906885,1158.4960483502446,1145.7717141162004,1155.1140430616776,1149.506283914353,1163.0486070176514,1168.805235011392,1188.7898374797292,1201.3741244354467,1200.6238569279908,1195.7901951420185,1193.3274249205783,1188.583345536648,1191.1201440237155,1191.0277885754856,1202.5067200030517,1207.0395810717378,1210.1044315748525,1211.3812209984007,1223.9246434484385,1232.8313025839548,1236.771586847716,1237.04008932647,1237.0414694702652,1257.6784511726905,1265.5201962990843,1279.0944504402416,1273.492251209464,1289.4219808768555,1306.107906185635,1347.2086925901299,1366.1897979202695,1400.964298488126,1451.628558029773,1510.0210574184387,1556.9236307206188,1564.7042962780954,1547.7087217694507,1546.0900717471202,1534.7544103373418,1554.52893997687,1546.244234114076,1553.2340317959079,1570.1751452887047,1589.9983697506284,1616.50776156708,1619.2174463759877,1614.1071490712416,1593.9755944058727,1601.34701602832,1607.5091862850172,1614.5386386607129,1610.9401078342862,1617.2086147655411,1625.9255840378787,1639.306773632937,1652.88589964853,1658.3868302839874,1659.1216596580093,1649.0650468215288,1641.1522385176577,1613.2145839579618,1606.8425451951334,1605.6060354897231,1611.4250747133228,1619.6915432319822,1631.5466551925372,1659.4279558188123,1676.1254857191018,1684.1551502076406,1693.6921260349789,1687.979343572559,1680.1093745823744,1665.0484660407644,1646.5276837733963,1641.4628657272426,1636.1025855466178,1656.9853166749135
1032,303,Gaston County,county,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",37,071,846.7993220825375,856.9563535945535,865.8752767098855,878.4680513986884,882.1476186037175,890.4322333007391,903.3486387989647,910.532953882932,903.78431234865,895.0973976242578,889.0660583412623,895.6323711257455,893.8136430309546,905.75513487093,916.6880401898344,933.0768473154484,943.9173646393588,933.666865479169,936.9932256902872,935.1242439032392,941.0593469692143,942.5523272525215,938.4591959812631,942.2881818933668,943.7216155191207,961.5533869515277,983.355184874052,1005.5175671394652,1027.014250841407,1023.0388871480823,1021.496273846284,1006.243549021535,1011.1318317805584,1006.4075385972702,1012.2795659487791,1016.3897209427219,1028.3575531483762,1033.90917277925,1041.1631305289507,1049.1242554509975,1052.061606472817,1059.7795672360226,1063.1188932664588,1064.3486592575553,1059.4253079743148,1056.382585795728,1056.3941226099103,1066.0848493616618,1073.5355662704033,1084.426189377125,1096.953346679144,1106.5952492430772,1120.6148428429265,1126.4708397536378,1136.2333444193057,1135.0724678697397,1135.1080743028265,1125.4134337479643,1129.9119566981963,1125.2504434149853,1137.916833022564,1136.7445051038255,1159.2923323123007,1169.2669710864295,1185.7405341091915,1192.8889536638499,1200.9440551720838,1214.1632213220805,1215.7186849666418,1215.2925621516074,1221.3608329045828,1232.4134432149813,1251.5906197046816,1259.6735942713874,1270.1239365579695,1292.8233107123128,1307.9531067175064,1330.8115388197539,1351.2408201548903,1376.5155560894082,1394.2324482261208,1398.1973567825003,1409.2756029100078,1420.689914468526,1428.1758257245544,1431.581378507686,1425.2751425348508,1445.2617428034985,1469.1635524921521,1504.054561065388,1522.9958862015299,1536.6024263206502,1553.419569378041,1552.7817444247523,1548.0488208322936,1538.8123129964547,1530.3491973267087,1533.0273525424248,1539.8987287615412,1560.2303517157513,1580.7797033202714,1589.7726577800468,1597.606063076276,1594.7142925402093,1597.083944743973,1604.9592675676347,1595.6352914570934,1604.5514394828308,1599.5023713841886,1615.569600266498,1617.061929445265,1631.3230944831362,1643.6021460455688,1646.9368597345542,1638.8769798154499,1637.7415828642131,1643.8867087338895,1658.5888753774548,1666.0378770359362,1677.6898480565362,1677.4469576565234,1680.8772769851162,1681.5031289111391
2744,304,Jefferson County,county,MO,MO,"St. Louis, MO-IL",29,099,,,,,,,,,,,,,,,,973.0066751831765,987.4580020796437,990.4869137546096,997.6146815685634,998.2386026372083,1001.2849445792639,1000.395136539542,993.5977140691506,984.3757845968116,984.3744634568039,983.0074597691292,1002.1408467256264,1011.1973819467122,1040.1562869057598,1031.8168122781094,1028.1192129388699,1010.8911604703311,1012.3780594434011,1009.8819000556167,1004.1452639727834,1002.6301783484853,1004.7577764064519,1010.5385865150375,1027.7284316288317,1037.373082280112,1045.9212843502855,1043.4575603308767,1054.089950319997,1062.7490732726312,1064.2561716502412,1051.5866722743995,1053.2773016149674,1057.664781926618,1065.988292706297,1057.045881965398,1056.4891688933142,1056.4017354953855,1060.470506588827,1071.6948302442322,1085.2570009956635,1112.2040745907784,1117.113352681843,1121.2157722478273,1107.087174993894,1104.7162639795063,1099.0392294937026,1106.4623782972938,1094.191910131078,1095.9760623214806,1099.3282493204417,1122.594684433902,1134.9440988878443,1145.4841901599357,1163.1219429693863,1165.1016206572494,1175.1965706137782,1170.7379549197938,1167.6492928657617,1174.292940066437,1177.1682310100175,1201.6407092953334,1200.6561205121207,1219.7521081786176,1222.0211017448057,1235.5063746878343,1232.4785464268718,1243.2901517007774,1248.7768790115595,1256.1074645031072,1274.090451177671,1280.356164419787,1298.8729147027304,1313.9211054207085,1328.2637377948697,1340.7570123463797,1344.5474151097394,1375.3437810260962,1376.0748093084403,1382.0171285944853,1374.3054645576633,1385.3647070790576,1390.0031941020904,1395.0244375177858,1404.6132159870697,1408.3688425808825,1422.8532353476403,1436.08860949144,1447.761749065976,1443.3034954268655,1452.1598472509759,1452.9796566644236,1455.2495238755057,1457.8259857436067,1479.6029107755269,1508.9944357203285,1502.8317263012807,1503.920541280005,1498.1666657620406,1518.047602411671,1540.8490370941422,1576.7016691955828,1585.786724367632,1587.2035840715562,1556.6506132424124,1554.0525675294587,1565.303636671392,1582.179485842501,1614.0601851851852
3219,305,Richmond City,county,VA,VA,"Richmond, VA",51,760,906.9416224174888,913.0385625853859,922.1982044886194,930.3403350360055,937.3837681165742,939.316599039552,944.007971584428,954.3654132158346,960.1679763224513,959.2042889853359,955.9316026177295,962.452448591264,964.8845213947926,964.0385036870238,964.5092347042092,973.6333742576455,976.37222933596,980.3636832373224,983.8461206180614,989.5510499699163,986.9315751454486,980.9156565883958,974.4981789625456,978.0327165505827,989.109011551434,996.6439378152241,1007.0846311381292,1014.2970800749664,1027.2294574311243,1033.7583657214134,1039.595094078042,1037.6369670832962,1034.7853610345126,1026.7621283472267,1029.8547688888411,1033.3338803962079,1040.5948205556483,1052.6100075030315,1062.1980916752977,1078.5824597827298,1084.3967585010055,1094.4436608134477,1088.8460343476681,1083.0371258816203,1074.817021387525,1072.529949162294,1088.3530251161894,1092.415573107096,1104.6608722194874,1105.10021293343,1120.3491436054048,1132.685901173331,1138.7551318649766,1142.2228033172141,1139.2612254836854,1140.168790931822,1137.1216089522625,1136.8276154190758,1136.9990857047019,1143.4768958562781,1146.9450653372764,1157.014968054597,1166.6576314790827,1175.1604296894268,1183.2089040887936,1184.6980552950968,1190.976824636753,1192.3672004958198,1195.3664531460868,1197.2536912045794,1198.7315893820237,1199.1418864889224,1202.7644617999401,1207.5459942745626,1221.9427656549176,1235.0183506433557,1252.6204676541106,1269.262300610712,1287.827278331001,1301.0264757103807,1304.6836945720886,1309.3912861236863,1320.185047313098,1339.337279842188,1346.9088893717592,1356.3765159680217,1365.5607051820402,1387.1981564393661,1406.7797279224756,1425.357104777426,1445.8374450523243,1453.6463512499106,1467.1794786376597,1473.6456104088882,1479.3702672996799,1465.7137037306998,1452.881818669703,1448.582510356112,1458.0115453239061,1469.755816824196,1478.4029385057152,1487.7656562469365,1491.8670465624018,1498.989849782019,1504.9727461842342,1507.351106541129,1512.985241970338,1502.5080884908584,1512.1591385384727,1515.409230540751,1533.303246011339,1544.2710988764873,1555.5505752130355,1575.558997139331,1590.9914179250984,1602.976433848696,1584.351163771473,1572.4598602734934,1581.2101351802894,1595.3165103508536,1593.704463838119,1590.1495193739065,1604.3340474920926
3109,306,New Hanover County,county,NC,NC,"Wilmington, NC",37,129,894.7161633763624,899.0813642160462,906.0892048761035,911.6549132004164,911.6620276959451,913.1798552579603,912.676043091847,914.4539721434944,915.2595887151059,916.7414360739504,920.6954710570687,922.0303512408356,931.3687409733465,933.8270558734262,941.9309914847905,938.3736564377782,946.234427582499,951.2935470412384,957.1783010890875,953.8445260430295,946.7324634623907,957.3932582846892,962.7053740342942,969.456641434111,966.4293385612149,972.7369278737409,983.4197282143452,992.9507989924549,1005.1264892551281,1007.9593127634553,1005.8666461684206,1004.6779424310033,1005.9450492630785,1012.1228704526347,1013.9374040570536,1020.4920731021949,1020.5857516252986,1018.2966615383888,1029.8759360441102,1044.9186695706649,1061.7695014479593,1060.7664459284315,1056.196134097572,1038.2067465660807,1055.4558092153177,1074.576013245633,1105.2378483414223,1110.3519828444514,1115.6786747667363,1130.6634857644394,1134.0185220067392,1144.2360702602532,1144.3009651230013,1154.827086193746,1153.7658731155898,1166.4153138436661,1166.281299802048,1180.3234626743147,1173.7813593241838,1182.0495792965576,1171.2607131102393,1180.3657214319724,1185.0107495929471,1203.2535246486873,1214.5994123682585,1218.87158375984,1222.7545393790613,1220.6693276553603,1226.9483578280158,1232.51379245723,1235.9889316413378,1239.9901353431087,1254.1964215103087,1274.192365132167,1289.2508760282817,1295.1752313900583,1309.1969363852265,1326.7562454203444,1363.1838518663592,1391.0486328344552,1432.617254170918,1442.0109164192133,1458.9855629948083,1462.460102601915,1484.9299692820198,1503.2695536438598,1535.9015778006476,1572.8341902854143,1610.730314501687,1635.3059803984074,1659.8927856605178,1674.0389628536461,1679.347481127606,1657.869477090796,1636.1823689562573,1628.278158268184,1622.1241508443136,1638.1024345043902,1633.2332274571563,1649.410265766961,1651.9991017974414,1666.94417758382,1668.6915429373933,1687.2126821142608,1697.5207833891536,1686.397060166804,1657.579296897907,1646.742004163988,1647.7122810220008,1648.0759598551133,1643.9906989852086,1661.3742858336616,1677.1580121006016,1690.0583290887744,1702.2430828779393,1705.9836442398564,1710.9768118025208,1702.527536351157,1700.35698387007,1687.009841811583,1671.2146796687496,1674.1443206094295,1681.156741776742
2086,307,Whatcom County,county,WA,WA,"Bellingham, WA",53,073,1056.5001923276882,1057.1677433040147,1057.616885260923,1070.5353517033084,1079.0034664971784,1090.961139200852,1099.107774713954,1104.2609614016121,1107.383785891864,1103.7996056466427,1096.4486482264263,1109.406756737776,1122.8483829054335,1138.0081719593038,1135.9994194199285,1142.250216863769,1145.7117584942096,1157.3478131093484,1170.4777779886854,1183.645222781745,1188.213484818057,1192.4522134927972,1186.7972336271125,1196.725340017073,1198.280542355562,1218.5888062626152,1228.6969283632018,1239.5907324558036,1247.7891120411384,1254.5173434340618,1272.1311495760044,1283.7582723466485,1294.1253863243585,1294.8268173114861,1282.0022529454816,1277.8067217038679,1288.2696096626596,1322.3850566062504,1339.4544771018627,1350.100949338695,1349.0886572023296,1360.9601702903524,1367.5806073198094,1375.6659419928021,1386.2836969055293,1392.8860602093048,1401.2743286424864,1398.456892325566,1407.330869821669,1420.4179286898466,1440.6186486936012,1449.920599692774,1453.6521285034844,1460.5299144239505,1465.8161702568116,1470.566737953792,1464.5304451191876,1460.6912136255096,1456.6250151872205,1460.6470528067528,1492.7488067695926,1520.1557869241085,1560.8350700486305,1557.2968954374635,1560.3028591573297,1544.2461121889087,1554.5030625937695,1556.0035210149636,1544.6791376561373,1533.1025668470054,1522.783360151296,1542.8954024501384,1576.2457059954436,1614.8276814159285,1642.1558545979433,1652.988907024504,1673.0590205400667,1686.6987452129158,1703.0524071838659,1723.335775919547,1745.3800767353362,1768.6783717156559,1804.4044466934615,1802.3814305324115,1804.0121386844726,1800.272734190459,1833.7747867038731,1872.4479058684958,1898.2016940478434,1917.2370212868793,1923.2257162280584,1924.9392069999785,1921.5901717470251,1924.7482144610533,1931.4071155150816,1931.5184008810716,1934.714642903014,1942.2484733837375,1984.3331889698,1998.8144413894977,2018.2960022122809,2012.7363040513278,2020.76104978258,2024.3171867432154,2031.6360284477134,2029.809541344821,2012.2192721799297,1998.3063961448113,2003.656158353355,2020.5174541519468,2047.9085023956036,2066.148942552494,2078.324004390579,2080.6383994562734,2097.118552110162,2112.033437848784,2100.0189736918082,2091.3533901996484,2069.7574352372653,2082.551883988719,2071.744944564375,2097.374592009651,2130.2094306362433
3043,308,Tuscaloosa County,county,AL,AL,"Tuscaloosa, AL",01,125,,,,,,,,,,,,,,,,,954.5770476639832,960.8902089306522,951.8328183072532,942.948883309647,935.0122019338228,939.2152501720898,942.8063718315848,961.7045011358374,979.2004564633535,990.1960389990854,996.6415625211876,990.9674552841735,990.5916965339313,979.3771636005397,1016.5792574198198,1031.2360923005851,1036.9732767931691,1009.2892838205981,1001.8595544054123,1012.3102438606766,1009.0526506267892,1003.458320338256,997.4122770882487,1008.2621804807403,1017.9601345849504,1037.380044504551,1031.1028467434198,1043.5424402364029,1038.5160234126408,1051.3304529553027,1050.8382231231037,1042.0734106267098,1036.222547050746,1031.4698516944497,1038.7671491576782,1044.1533441230758,1065.2690167171854,1077.9854182941124,1079.142762460388,1084.2160778512105,1084.0776085962802,1102.8828745433013,1094.6399197558742,1090.7623401132234,1086.7105382961292,1085.5209737947328,1091.5226178768291,1093.8372001737189,1098.2086281470122,1105.8839171096574,1102.9882868872596,1096.456643011566,1103.0063014772738,1109.8673469965643,1127.3013239631136,1131.85829429465,1136.8233739869395,1133.3458311757395,1130.331305470621,1132.870665520253,1137.4250293903297,1154.288010170369,1163.742689494076,1184.0023818221175,1188.6176586694078,1201.547910264026,1213.5644329901886,1220.210281158231,1226.9177485084574,1231.6113665994355,1261.1232852333296,1275.0237655199517,1280.1254544062094,1265.2008828420906,1270.63705660399,1285.3439066186243,1297.5216456408232,1299.6485695588738,1303.4147214495206,1303.6104112350797,1311.219772571484,1335.2934296586561,1351.6575629827514,1367.7561043782277,1363.2338389250624,1367.8576438831685,1369.6403002633097,1384.0814007137278,1384.2960455530003,1403.215142613074,1393.9252978949314,1404.5834696377406,1397.9915597531399,1403.2218404134373,1419.2954413586958,1433.0291201040463,1445.6157370634894,1447.941786727209,1470.879250788643,1469.708612920621,1481.2812868973558,1491.6572624770351,1494.3235375300624,1517.8410474109774,1496.629233054795,1516.2722301266497,1508.9311850311851
2141,309,Berkeley County,county,SC,SC,"Charleston-North Charleston, SC",45,015,1151.027242928735,1157.4986844312386,1162.0648655943307,1151.6930484594857,1158.717853478785,1163.5071222791457,1181.0525205018996,1182.2397457462598,1190.7554272336904,1184.1826905891533,1190.3958479069886,1190.3112094418964,1189.9270051004762,1194.8422481712837,1198.4553320077066,1208.0612992395093,1210.626262956215,1221.8873928562243,1230.0171579345126,1238.2661354026086,1243.302330960171,1249.0715803096493,1250.7392653752686,1241.7738290882878,1242.6280588823363,1246.3521248233783,1260.5997138318382,1266.2107576989954,1274.3194820206268,1280.8862969736242,1295.061094189417,1301.0156740799196,1307.2756837858608,1300.0833931147642,1298.2539416817083,1296.3996970294722,1295.28501957896,1299.4818888104626,1304.4371913163911,1316.414770404891,1324.1358486729885,1332.1145779360058,1338.0185151525404,1341.2076147273267,1345.1325493747756,1359.9221673182158,1367.3198588538164,1354.6352645107263,1345.6441012493092,1349.7452667108516,1372.854447092892,1379.1580560110294,1387.0472048513445,1380.300335424143,1383.1499575054047,1383.8528941705913,1409.3293968359596,1412.59647913213,1414.204494292728,1403.2035169331214,1426.367569450867,1432.207390700395,1432.083328749298,1412.1802908622496,1408.8371011667946,1422.4722273227608,1432.5529910613734,1447.9615663995546,1454.6131343999082,1458.7987712981562,1461.9375218021955,1435.7617251430863,1456.685980345964,1466.7663946758344,1507.01424131092,1516.7802610970373,1541.7250191555247,1578.2031982469077,1616.5454034732377,1657.807888960623,1685.090754596289,1691.531704110394,1692.280376374747,1686.8670646780827,1699.6912010971862,1710.2651504458995,1731.2400054153134,1752.0421450559788,1785.250212295923,1819.6246108858306,1853.5673209879963,1863.947215320292,1878.4466755435587,1876.5129359288162,1876.7533944700563,1857.2265519632156,1857.7001493770617,1875.9158175685748,1911.1769346639257,1932.0624882168468,1948.323186134773,1956.8988348592989,1973.525628991754,1981.294051848712,1987.8935375816548,1971.9672385214942,1951.6291335876579,1934.048156752748,1971.026576782277,1999.7912164210727,2018.4634622894437,2000.0851918504889,2010.3919502781303,2029.915778356369,2042.4162877333285,2053.1520609125387,2054.023256973753,2054.9458109760567,2037.7155517916337,2029.769916920009,2025.0346333720306,2031.1806026123234,2042.8560168399072
1809,310,Jackson County,county,OR,OR,"Medford, OR",41,029,862.3162737527873,870.3942840649854,882.8173833312331,886.6347755036575,900.3477021550025,901.743177285363,913.5112797612404,925.4734392130845,935.8912460329116,940.1365247933597,943.9529586194969,953.7090625010815,966.457123648615,979.3034173761545,993.229403281373,991.5449089909711,1001.2843460582103,1001.7995508384843,1012.9901531690377,1011.4067886993931,1031.274403440777,1045.2591884612366,1042.7740844214377,1038.808176868084,1047.4838085516265,1064.531271849566,1077.692137251379,1078.0155876174601,1087.4534238442827,1090.4098784116466,1105.4394298623204,1115.494921832319,1120.413255906949,1121.0300023117236,1129.4031531096462,1134.3241463699017,1133.3936952355725,1130.942614338499,1130.995499807814,1144.449851754445,1156.3633730822105,1174.9915767262282,1178.6457196610993,1179.6978853784915,1175.1526433598292,1175.7350942085814,1161.6035560227372,1152.7071295217377,1148.107264708333,1172.5016797904498,1186.0108220481377,1205.0543904534154,1216.4049399834914,1236.5506235632538,1228.8215555363552,1221.2441659255155,1215.6594545296641,1225.8240981083409,1231.5480947452313,1232.8369769008839,1238.4204178145067,1226.4932548834024,1234.3400553732938,1225.4171319024463,1242.7267062485666,1252.2243172044919,1281.9068157340098,1305.9880210239105,1310.7138658806075,1323.9102856104769,1321.0013163562492,1358.0807167089274,1364.923926495241,1377.412933924088,1356.690560911109,1376.387874094602,1374.9318314657494,1396.1530436863231,1414.2734631206743,1445.7345975510939,1461.3369053659687,1442.8552134603342,1452.0660288973208,1448.3910955715726,1467.3870963631905,1463.6281036749806,1472.7896688339742,1483.4623494378538,1491.0410917208785,1520.3148100346418,1520.8176248923617,1524.6462049624513,1513.704658374214,1517.7261680976806,1507.314086521039,1499.289825496307,1500.4141067190678,1523.0765896511184,1541.658970468269,1538.743645035866,1554.1168583698252,1557.8645391453806,1574.316078653092,1569.9835304359167,1578.6837627789798,1578.7750368530283,1583.032152260758,1575.6748500553663,1580.257136347723,1581.482344311129,1598.8042368575288,1616.9706229482247,1612.066081942998,1619.9304724068925,1630.4007854090721,1649.7366628332989,1650.804330489407,1641.7214403485584,1655.7631477905759,1662.5555404941324,1679.5807831083207,1683.6055595298553,1683.1817226890755
2159,311,Cabarrus County,county,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",37,025,1002.9062544759427,1013.1523087004621,1014.4407215985536,1025.762185473803,1033.479488497384,1038.8541182731813,1042.7469431618122,1049.283795870383,1059.5753033754634,1058.9581135402768,1055.8603820708133,1058.5411759962756,1066.216363278815,1075.044078545179,1084.7018517679883,1091.5767358301866,1089.1605081018806,1090.4295508993073,1093.7436616339082,1101.482707839714,1101.5009552367303,1104.314734594535,1100.5466847105981,1095.1180513591805,1094.6572178630606,1101.033386807618,1120.8392259276861,1132.5853836256879,1146.6824406966591,1153.031762883756,1160.6502530072255,1161.9530540685496,1156.2802586760438,1148.4795992993616,1145.957369180523,1146.033412019837,1154.4895134967373,1158.795725485723,1164.2351518867415,1171.0043313241565,1184.1064471122502,1198.4080313813738,1203.0348552504317,1211.1302171231348,1206.2919432930019,1208.7413093952412,1194.2447398523798,1196.9420081132687,1200.467209112442,1214.569942382804,1230.4393663047285,1241.9207832262125,1249.5825093388244,1260.5971852339862,1264.3384678417078,1264.0753685447737,1264.5475782439073,1264.7084265277515,1271.1704200885345,1269.4838755724215,1266.798673561326,1262.8881924411019,1271.8624670238532,1285.2373953264082,1302.8484315906696,1313.2456003074765,1329.6909721774907,1351.163754322292,1363.1523047873866,1374.9245722662383,1377.8634089358688,1378.0252558527238,1369.4310542116812,1374.9112572826275,1381.490021426158,1406.170343085902,1426.3716941893156,1462.5080334587765,1499.0271562318014,1531.248929733515,1555.0429148142503,1562.9877469439068,1575.3750633656998,1571.6009634444797,1579.207757755878,1579.5810699106642,1595.3786357698168,1611.4449120235877,1635.5333052745732,1664.4689523042769,1687.880901877927,1703.1193308042637,1697.5528997350148,1697.288369206371,1696.4592708578928,1700.4758545549143,1703.5036062291908,1698.5569377761187,1709.9310883350672,1714.5006074080961,1729.1099926502538,1733.8013811512153,1742.7900757645918,1747.5808360444742,1741.1652015966858,1733.541473715125,1728.1645219664315,1729.959199458664,1740.3605725253342,1749.5235878448843,1762.4648467028571,1769.4419578664786,1779.0565590956787,1783.9424786495076,1796.9192528304266,1795.044152177467,1798.0111749263128,1773.243994199,1773.6664404655119,1772.0785136472807,1788.6699959471723,1795.9315081492928,1805.2360892732356
1381,312,Shelby County,county,AL,AL,"Birmingham-Hoover, AL",01,117,1064.610729707835,1072.5249253582458,1088.1806582327454,1097.837288798825,1107.9319600848544,1106.966782445722,1104.7699380574334,1096.4807354364743,1097.2568267634815,1099.6832602942018,1106.7150628472555,1112.7569612625002,1115.0146329316408,1116.7599237082156,1109.6101681679936,,1121.1763790850644,1127.5999428548587,1129.2092674044754,1114.847372185586,1112.2347845905508,1114.320663800284,1122.0618902939448,1131.3289203938552,1131.837595395962,1143.4745552289846,1139.664987403439,1151.05617093867,1149.7238697927007,1156.404997996543,1157.3375674168728,1149.7402521787892,1146.6315587328759,1135.6635224651063,1137.0309087015128,1139.479313130818,1149.0630720644858,1166.1745891790988,1170.7635004865695,1176.6711301728624,1172.316305895201,1180.9457121283074,1183.9721481034073,1177.26472571435,1170.7557273799166,1170.8877941345986,1186.9418854901235,1192.365556452353,1199.3870976162066,1205.0100697649953,1210.1560476962954,1210.6131384531777,1214.702768138432,1217.8644952704637,1226.1158414189385,1230.1696244669179,1231.3131593735827,1222.933635597595,1219.226732675958,1225.931104434453,1233.9761926683677,1236.2181532837917,1243.090551501882,1246.0030069289928,1249.8922820989,1252.583015635409,1269.65899051423,1283.7543999785105,1287.254240025319,1285.6953814970036,1290.5746397823839,1294.5140464224519,1298.6824888712297,1297.7737246077595,1312.7582374542246,1319.9190539757274,1344.0402963050979,1363.6421758478677,1393.9346135845617,1407.7781773746572,1413.2908984878886,1409.8153071745571,1410.17575191241,1429.7215764787024,1451.232619269545,1459.2500646030928,1451.4956015135717,1447.9633516186677,1458.8296403882578,1480.8439445594222,1502.7298868415292,1525.1378503982348,1529.3514963862433,1515.7757883176828,1500.058956467273,1490.7323967519217,1495.5207826187407,1508.8146733379524,1516.807480122298,1529.3673702460749,1530.1643211878657,1550.2194198931377,1569.5631133805366,1586.403606779409,1582.5181140453894,1575.4449164615405,1565.1899887880231,1558.7613975560996,1558.009129323465,1563.495176476762,1582.6061738198875,1594.8542917408652,1605.4409269454252,1614.8174977955202,1622.0439515825599,1625.1340787839354,1628.8029337571402,1632.073332590173,1633.4292706845963,1625.348522063501,1629.4342509891799,1637.0946898075176,1646.3736087530654
2252,313,Dona Ana County,county,NM,NM,"Las Cruces, NM",35,013,803.1306791514728,799.9824796568461,805.3366531019049,808.5470354581842,813.1144404452907,812.6059464897027,815.5762768890315,814.9966425761756,815.4617742943889,817.4509641025808,822.7361642135492,823.8915562102227,823.3072748680449,823.5655939921031,824.1424445298876,822.5757370080697,828.2874392916468,831.970106725708,837.4111744847365,832.7951109958194,834.3269358063365,834.3824664609486,838.9834436649943,839.5778345515897,842.9738457843607,841.4360381890427,845.8520239188897,848.3151594341574,852.9480231940414,853.8124314160586,853.6587554569348,857.6074593515756,858.6278090494601,858.3178319550939,856.4523759518688,856.2579858540478,864.0876584325165,868.1031373183404,873.3617470710622,874.3254120346883,875.5099685120388,880.2637226826921,881.0609099999335,884.1741950576917,881.9909619657961,883.172026964017,883.0055086922355,888.0439396988984,892.9011675258739,897.8024381424614,900.0243449277121,901.1086501966471,904.6845968241187,907.0164059528778,917.0082460248834,921.5170349689984,930.1654028792178,931.4684189548553,928.2608065630011,931.7708781918664,932.6414160485141,944.693356636144,954.180125547179,959.8361987538013,953.5254723888348,948.1755179286324,948.8644607324238,971.6618196990886,988.3846650378031,1002.6662511348229,1010.5387473916894,1014.0692566445886,1020.0319810600944,1024.6602505341232,1029.1901421136856,1039.009375696189,1041.8744620413195,1059.234875629692,1066.4440744755657,1099.4497303890787,1113.8549823181809,1123.3929525801955,1118.0733435331654,1123.8029438691033,1150.2597128259938,1174.0518441373517,1202.3171507488198,1210.4174083422924,1213.1588716893095,1214.6827710589032,1225.7210371293534,1234.5606740142957,1224.8497944656588,1216.2293594660457,1215.6767406722822,1231.7472340189113,1263.9470421864307,1277.2891528145217,1285.8302745162778,1268.4403224531038,1273.0940548998487,1279.8562845460722,1305.7187620319462,1321.687337348311,1329.5981706205187,1326.4563565352873,1323.3112928472517,1309.7075465062399,1309.0165952312607,1319.2807502057756,1341.5479455021346,1348.44616287787,1338.7476114766027,1346.6185149978355,1351.226417344739,1369.7442354098202,1364.7447067503333,1363.4976157824246,1344.4964501463787,1336.4963829409248,1344.3778467989482,1356.3329573656913,1370.0025500446257
