RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31
2598,595,Wicomico County,county,MD,MD,"Salisbury, MD-DE",24,045,994.2562116015671,1010.939723435297,1013.1696947280567,1009.7776050826855,1015.3966221450976,1013.5195358169227,1009.0592409771273,1000.9020505625975,989.2422454099411,991.6871044732296,994.7027872498186,1000.8932761203065,998.47571433492,1001.6811500310655,1011.2035461948583,1026.9564012765713,1023.3959754943064,1026.1467490874602,1025.7287788452968,1031.5447890134533,1029.6273384679894,1020.9262103757409,1022.4999239523253,1025.7798909964133,1031.8759778868218,1030.5579987588808,1037.1309158898869,1050.195962111211,1057.4907258106643,1049.0397393026674,1034.630380201152,1038.0016011271687,1037.2020506035415,1050.169999687381,1055.0429811623326,1056.7712971990081,1055.1231303717057,1054.718187519189,1070.6755381140592,1074.1420533383418,1079.2261685615867,1076.4878241711476,1072.1486622730977,1073.505897900758,1071.1216760078648,1087.7021326853371,1094.422247541374,1097.9693817319662,1094.8606876800259,1089.1739039970953,1098.5704880360927,1104.6299169996482,1108.1445630239857,1107.2289092557855,1124.8734468328619,1129.9803664001508,1134.7309957511175,1132.4853334834663,1160.5554252094214,1189.6070142627177,1186.9549239400462,1180.6815231486557,1173.7411151207837,1181.0466298844328,1175.610253055509,1183.1327638048058,1191.8296615566587,1226.4164736902765,1234.1713614651965,1236.6729166275081,1213.3848108414154,1218.4366955613038,1218.1287668730763,1220.745692679852,1234.5083317782196,1246.5372817269104,1258.1466451595606,1284.1576821713227,1308.3766990231952,1349.385533456879,1344.0620038087384,1352.3637269646135,1348.1940939858698,1348.5344577694152,1366.665477838441,1395.8035716778184,1420.4806170377426,1436.5416936867252,1439.6670663616046,1461.5719688892455,1467.3206226572686,1475.1438672986533,1475.725840666695,1490.7673038306527,1519.9274890650581,1518.7147213275593,1512.3673949481226,1491.605810902784,1488.7364623340852,1515.8457725888625,1513.8243816063998,1498.315306244732,1500.2869234401662,1526.9377562799293,1571.2929486015141,1574.8219163043275,1532.304410120789,1552.1518398014075,1542.0193079815924,1590.571838946719,1578.6581584880769,1621.9012706600545,1624.677825897355,1632.9012133521967,1620.5784747739863,1645.0542698916952,1663.0431271018401,1683.6131558439297,1682.5527412972483,1700.93091528547,1700.853459535844,1705.0833110340072,1689.642857142857
2872,596,Whitfield County,county,GA,GA,"Dalton, GA",13,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653.759117449406,1651.8501003023134,,1738.6370254401838,1746.6007865398246,1698.7231580741286,1706.4840384372249,1692.7025747656107,1748.9976269600888,,1783.5530729003551,1903.090613426925,1876.193543531273,1818.6478091347813,1751.388888888889
1652,597,Daviess County,county,KY,KY,"Owensboro, KY",21,059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.070496056924,1141.184419001377,1134.0553095086968,1156.5773351310415,1175.544721075234,1218.1912625386612,1195.8067196399254,1179.7624531531615,1144.9766626255312,1184.7270444070105,1192.2236635204129,1252.0878497949884,1237.6666666666667
371,598,Allen County,county,OH,OH,"Lima, OH",39,003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.8954341256785,1081.369698696766,1089.6058723862732,1141.217362559275,,1118.3018012474035,1078.8733326777394,1111.9107651416048,1120.0052909380352,1139.5833333333333
1261,600,Nevada County,county,CA,CA,"Truckee-Grass Valley, CA",06,057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.9554267952362,2309.7337135236157,2365.3623039629806,2365.8946425040153,2414.5821311545624,2412.9019153911872,2405.1571472885093,2369.4129504684,2379.907032251911,2418.269604536226,2437.0339803655706,2416.252236213872,2414.2879348343035,2406.620368481343,2462.586153726943,2474.0229592114974,2499.553622748359,2483.8410751451142,2510.9262025724934,2538.261519771929,2515.96983820097,2511.3195171577263,2497.308683131811,2492.5781062793576,2493.186780297695,2450.2962034737207,2486.3605426773092,2505.2857745930514,2589.050064054362,2614.8741201119,2615.2471484371017,2575.9213801909677,2575.3749710266106,2627.484643912924,2668.4579198846754,2666.727833496051,2668.3548738574245,2682.2938010642606,2709.5740740740744
2780,601,Limestone County,county,AL,AL,"Huntsville, AL",01,083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.7438385521173,1265.6099303131177,1297.85952909945,1301.6212258921576,1325.0044915551807,1331.6331526113054,1371.4644925330877,1378.790376414317,1382.8956980098662,1369.3728603135203,1376.504256266956,1389.1876819112672,1396.8008640006547,1396.4591872125095,1414.7752878614428,1448.6476094634306,1462.8873124924505,1462.5221045921953,1442.0770194172624,1461.1952402576403,1472.7804169702938,1496.7829083263573,1488.3311076468501,1485.3327330836746,1474.0329153773384,1475.1673197800233,1478.9509620204728,1499.5522752393886,1508.1641664841611,1514.2585276684588,1512.6398681824194,1527.2266510848099,1542.8330063771948,1561.9529405595868,1589.0621710843352,1598.117043643253,1595.5994682094695,1581.1814424587342,1573.4984665650218,1582.234189834291,1572.2530100244567,1584.9349242109192,1594.9548285955943,1616.092328396019,1619.6584887836448,1612.773195292028,1615.812531395728,1617.5712176086563,1626.1094796405628,1631.5132894606518,1631.8052504660907,1640.8530846592216,1650.556166056166
962,602,Craven County,county,NC,NC,"New Bern, NC",37,049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.1946136822933,1179.8524326459933,1193.3699753581684,1188.9036914473277,1199.5378470947667,1218.2240725196657,1213.636127082832,1222.7880169990378,1221.793144650078,1228.1307043053419,1245.4918255198331,1264.567284177353,1315.0212635358391,1347.0022464057183,1380.794731668091,1408.739607772254,1412.6553709925454,1409.7499040566745,1393.776567807445,1382.8393217050077,1381.4934594562735,1364.9337725734092,1362.0762665579316,1366.9932997670553,1390.246696426948,1420.075430169776,1432.750241388193,1432.5689262475187,1424.2020759632744,1419.93530934237,1432.6220270012532,1412.6924733140838,1410.377261882821,1422.8449502070564,1453.8730798170166,1478.0378755796542,1483.800629353557,1494.12281185506,1489.8189188627746,1487.116087275467,1482.5127895924172,1500.450349558941,1503.9891997630214,1537.1528262659801,1525.967696163785,1538.8579164691334,1537.0225563909773
2724,603,Highlands County,county,FL,FL,"Sebring-Avon Park, FL",12,055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.9587808461263,881.3140621988396,884.1202512901259,890.8783817615414,923.639736118792,920.2300515924636,936.4398598620824,922.620049331849,929.0514241192691,920.3530523178734,930.1652907126587,911.7562124581324,907.9754945661743,919.5982571393538,950.6415882371488,964.7328184790938,953.0603578663283,934.3200886924155,940.3888608712426,934.1907782911516,953.5468832287886,949.8863651395731,968.8145787533538,972.3215787948471,979.9295959362095,984.2876373543133,986.6639668237167,996.2825854733279,1009.8679718231366,1007.877174449465,1003.3360675783401,995.9823018706569,993.3935555779635,1008.293856450257,1006.9959833390546,1037.8798415397332,1040.4233280472326,1054.0873638829783,1078.0071469989343,1089.453305241152,1117.330001994605,1121.3091089790973,1138.044622297839,1139.6902392056177,1156.5547704518156,1170.215103078618,1179.5558470713852,1198.1991968700145,1214.9022492349984,1245.6889954609144,1256.3697630782735,1285.548184939788,1303.2009215785795,1312.5727511073505,1318.3761588996308,1349.2613991538299,1363.2806501886046,1375.9140080521645,1376.203873282633,1377.0047941517573,1399.6378959930796,1419.6008253689633,1449.5944790005117,1451.5445535278157,1449.997664347403,1440.4107893757919,1461.5696989350342,1467.430791404456,1484.827582102977,1484.90012204691,1486.189852194566,1494.1703225901038,1495.126262147998,1510.520031167706,1508.9442627806072,1509.9259813327835,1505.7721884946907,1501.1961576283231,1503.5402356772072,1504.16912223159,1530.4502246065458,1542.6071177499878,1556.4929846256487,1543.385121587909,1563.07281856112,1566.045691375065,1563.252188587025,1554.3542060218565,1538.8111044774066,1551.2314814814815
1657,604,DeKalb County,county,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",17,037,,,,,,,,,,,,,831.4729770011527,836.2793453824438,835.9595520773859,824.0999761935243,821.8810485952082,831.9108939313414,836.4029448224203,843.8802770326616,837.8250677585701,835.6931096436258,823.5412876507226,822.312085759435,827.7961798523914,841.017872086138,849.9418321438063,857.5519474589787,860.8130216478867,864.3688006374304,857.2152701111954,850.7429261546985,847.4527906745466,846.9257047192854,848.8424927470707,848.5106691682466,857.8597712737579,873.1747953042595,871.6339407358432,871.0743374006134,859.3402223003756,877.8323491934999,883.5786288606146,893.8588076510545,883.931503321473,883.5185588962318,876.6894996553132,883.6454840804099,884.7154571071587,889.0918536537905,889.9934183159056,896.8367384961361,903.9672284782014,913.7484459182427,917.1144169105914,916.2813491825211,903.5978569257088,896.4625572054584,902.9229953134154,906.3721420053118,920.459103970443,929.7085887876669,949.5236272353179,952.7364546508496,954.0742007845002,956.4024128344105,958.9272593664704,967.8083009165184,957.679670439947,961.8007474447684,951.7746701859752,951.9007008456098,949.817029655289,950.6945501382249,956.9220790177287,960.9507105912833,977.4297523138035,989.354344456916,1005.6800204431805,1013.3709794149404,1023.1584292587487,1013.5032664002123,1014.76608838896,1016.1678030352849,1035.7280928207006,1038.4801365999494,1044.5943276090745,1058.6872827353145,1071.2806045749096,1088.1313335403831,1090.9515521170024,1094.3820431432025,1092.328238284246,1100.384106504206,1109.6885739426364,1109.151959808067,1100.7050910590056,1093.0335107004817,1107.204872566988,1120.641888239136,1153.5125894920566,1153.9583457231931,1160.351340419608,1150.5530915466147,1159.7246169996565,1165.860996762461,1144.5671941654516,1131.9467788282218,1137.4693005314882,1161.6033708419727,1195.9525331199877,1200.9966632659016,1212.4968918101283,1206.6361607572805,1213.6490578284524,1216.3789123785393,1227.4131617483956,1224.262431612276,1239.2377784297264,1232.2552972974959,1234.045865746308,1233.3465123078633,1247.0833333333333
1848,605,Laramie County,county,WY,WY,"Cheyenne, WY",56,021,881.8702841215888,877.7909352820755,881.620126130874,896.2364086201087,906.8748227694056,902.0651724927875,907.4523581679753,909.2532603228169,914.378112220954,909.3242001898608,912.22541491518,904.3702259364887,904.0332060076646,909.0248198432911,921.0493499721262,931.5868089678937,928.2956422327005,927.2609275224264,923.3137411016089,926.5995391853837,931.0355337826878,930.9438642395764,927.2698951843156,924.5104186412948,922.4154685793999,924.7502477575516,927.8175342035552,934.1289885744791,936.3022795307935,936.3676818776216,930.8700231762339,934.9652533098473,931.9918108478212,938.5057656636894,937.4383208228628,941.0909804319856,937.6229141384778,938.970888949186,937.7197001338865,938.4791646645511,942.0025299246909,944.1136848861418,953.1873003260376,955.0646687912555,966.6246103828445,966.0784886426173,970.3946209350495,966.5173744138655,972.74159994866,970.944829626712,975.9442352164759,977.8985532566791,983.7939499880337,990.3734380667828,992.6849257213037,1001.2334449703123,1004.5925173867099,1010.8004208645308,1009.7115606638698,1011.1668093411402,1015.7310636614593,1024.5141934935114,1023.6988780738346,1020.8455842236989,1017.8589411877515,1025.014132711235,1032.7481533043185,1042.2717725950943,1046.6032893118154,1049.644186830223,1052.2744886615303,1070.7793524673623,1072.0798533417574,1069.9166561665204,1064.9844557135868,1077.9432448421949,1092.526441411046,1101.0473062250996,1114.7574593113998,1127.2886017861497,1141.4277879747135,1148.8289567863762,1147.9087241911714,1151.711768391881,1153.9392606136128,1169.6352509396118,1170.366290942607,1178.1428724019297,1183.6047892752877,1195.9304209395095,1200.2059937723466,1212.5856102603132,1207.7705896731832,1211.832776404264,1201.1587563060564,1199.9387577581697,1211.08033769267,1217.5328210014266,1233.5722023075084,1230.971818629833,1236.107398523471,1237.8274459429454,1245.1181719812978,1254.0114464164506,1254.1611241248545,1255.6434610553424,1247.8732934261895,1262.928788449147,1265.6406648287384,1277.6296142418264,1277.2610039588455,1285.1746025156585,1291.374119375319,1296.8821195255882,1302.0341845862993,1307.1590140419828,1307.1565409432465,1308.504205126723,1314.3093032689524,1308.6797965632002,1307.8130566870157,1316.18241102339,1333.5800865800866
1718,606,Garland County,county,AR,AR,"Hot Springs, AR",05,051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090.5420369216451,1073.7671349799657,1093.5373700124362,1111.1770703979864,1105.0576622938577,1112.6163502940278,1110.5009208657052,1127.640354705852,1125.9148525595178,1129.2611119573944,1111.7512559279046,1137.0394454989153,1182.6654945743142,1206.6091205394223,1198.7490593646373,1170.4285270924265,1179.328040238583,1179.5024705863789,1184.7747599422792,1185.043144365065,1199.572782377882,1213.6648435158284,1225.8891447794565,1223.989032284322,1232.5243468721033,1262.3125229973646,1286.1340141152423,1299.1354322082866,1266.125907236989,1253.308967361853,1258.5378629939987,1264.5692858328975,1285.5799871044921,1301.0018760162195,1312.9878896038233,1320.923252266556,1322.484826067172,1326.8013022941138,1309.611111111111
