RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31
1468,757,Walton County,county,FL,FL,"Crestview-Fort Walton Beach-Destin, FL",12,131,1039.2885924309787,1020.148255503654,1036.810258238415,1062.3697549160202,1089.0540184240099,1096.2598690050875,1100.7174809359653,1112.7527056976153,1103.5332352962353,1089.0465202719795,1080.3799474744212,1061.2169233435159,1081.5919448811999,1110.2272009395851,,1135.28977574443,1108.5318615193328,1111.2379139696268,1134.7258432608166,1155.7234275482288,1155.1987682565675,1146.9257813682898,1143.1266966528553,1135.5483540965597,1146.2402327488946,1161.4815525423046,1190.0270033404902,1197.7496422737763,1209.6704533743882,1218.5618584890972,1222.0335210226424,1227.4757279765774,1220.0639982649855,1215.2180490170472,1218.9364598718616,1216.7488043078035,1215.4509362595861,1213.3128818725693,1226.1075630700977,1247.0281807437789,1273.2119393474775,1291.0263042141303,1312.2235261275714,1308.0134033309246,1290.572719300954,1301.9013555055833,1319.5055489497856,1362.4109034413161,1369.9795761904102,1382.0310937552547,1379.7628782415793,1418.846745955212,1443.1004434376896,1457.7231181566613,1438.1514516088846,1422.3083313144273,1417.1791506393654,1388.8948324819605,1353.3384474335992,1343.2403991978965,1368.086757070437,1416.8697093379403,1448.4097204752175,1440.7532614374225,1400.2584938143946,1419.4729634158825,1471.3371659989746,1519.0496430470553,1502.4579405989932,1474.1134715332773,1456.41764002498,1443.1867082288634,1469.565451310951,1549.2049026771617,1633.0914693727907,1723.2077347396992,1782.894069503224,1858.9030733776185,1936.9802589182923,1987.050054250993,1986.9162295976178,1922.9289376885727,1907.3613443316253,1912.1172976108585,1964.931147643726,1984.9280928332137,2038.08980166723,2056.7357807709727,2059.412191888217,2063.9904498698124,2082.3764059716073,2101.636447811611,2088.59337472382,2024.9760019816042,1967.0039538069082,1908.2280457707043,1902.2867483549562,1926.8819577129384,1981.9138186626847,2013.4778383945131,2036.853420907154,2061.8574726404977,2055.046602416986,2044.93423294894,2019.558066441997,1990.9195657682717,1990.3656598837304,1940.438095712556,1946.8432911799146,1937.267572873703,1988.1258763357453,2023.0728611493744,2034.9842822888068,2030.9148643773635,2034.6119948031821,2032.2046826544336,2016.7883606527869,1991.3941559397392,1952.695756883091,1942.676937649684,1958.1273167815673,2006.5389760994442,2030.0731182795698
578,758,Kauai County,county,HI,HI,"Kapaa, HI",15,007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4810.68623656916,4775.0
1338,759,Putnam County,county,FL,FL,"Palatka, FL",12,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.5027653251293,1290.8240107022602,,1317.2062817882772,1327.9093018296346,1323.785998633951,1348.1277030114009,1345.9109623726538,1389.3211042456267,1358.9352667126905,1306.1525128411772,1286.9438432345808,1311.3520900418605,1363.411589927298,1367.9046865618423,1354.4858765267081,1371.4612811043141,1392.780794162702,1463.103991971507,1496.2849037573446,1491.0145769818077,1450.9578175821946,1407.0
3093,760,Grand Forks County,county,ND,ND,"Grand Forks, ND-MN",38,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.468015861772,946.8374631944754,940.0794240063511,943.1931923673558,940.9353151320662,938.3125723293086,938.0897241551909,934.9222033576924,933.2302495466818,,919.300195382929,912.181037240064,917.5551259872335,925.883847951973,944.6700915638993,954.6784081014083,961.1378858654712,958.0699312085161,950.4684744695047,939.8779307401054,936.7977038100169,945.4533952727198,949.687748743592,959.6823681379167,963.7476471297066,973.4493887741226,974.8724783115457,972.6723836119467,976.5132988013349,972.9166042099832,967.0814210170818,970.4407488705838,978.3897773077975,985.1177713801169,969.9085362119365,961.7457766697179,967.0233193470523,981.492636921696,989.764359993377,989.8257155081775,995.6523460568206,998.1188116712489,1000.792816490784,1007.3159044983357,1007.35617906343,1007.357482009545,1007.5959007533573,1007.8290775029562,1004.7872675961785,1008.8959769907012,1016.5938860135775,1030.8678283099275,1035.5447846966233,1043.3209791060924,1051.5395279301495,1061.4571921751237,1061.288457988034,1063.8940745024258,1054.9047375434973,1060.2660468334695,1056.0194784515088,1064.9318363843047,1070.3578239028932,1076.7740054199592,1083.166272374056,1090.9001647048979,1104.3331503277916,1110.1892649295673,1111.6893264725259,1103.6608757550741,1103.577064978651,1092.809719570035,1101.6744589842808,1109.0245372875277,1134.714060342163,1146.183022439486,1153.198799630767,1163.120483059919,1174.4317872043277,1189.4975245163077,1186.6332839811903,1177.7504606662528,1179.8511799812597,1185.2094583042706,1195.1420199838979,1207.9921230903537,1230.1893589743588
695,763,Riley County,county,KS,KS,"Manhattan, KS",20,161,799.0012728773534,809.4204427777668,810.3496411777422,804.346899507565,797.7107398999799,797.9943888819628,800.4649668717049,803.3352060585171,799.7957212010316,795.6607088325627,784.4120373104844,785.1443999027224,790.592394158011,803.1059523804814,799.8346524501527,799.2769224332674,790.9380093549078,795.9553681723171,797.0809404955752,803.3501332100354,798.4633289791248,786.1499363043491,780.3603774847427,775.5155945459469,790.2292462245142,799.734402543411,813.86090878246,807.713887046285,802.5582553395056,792.638013336094,794.9544080565838,791.6583289894046,787.4098797003899,781.5051456197165,781.824033788309,798.3558071872653,806.8866683448863,816.9462372436408,811.4599427313143,808.1154342191921,800.8696893275132,802.9432221362075,796.8727005241144,792.0175296025504,780.3379595549445,785.9394437958309,800.1160102830409,815.3102552773832,819.4324723694976,817.7617676354099,811.6096403773748,805.1129766923134,795.1607373425973,794.4148085519371,792.5215457753914,786.9576770978458,777.7163864315276,773.4078926631862,790.0412307981366,803.1435096507325,815.3136385835087,810.5532850392651,810.4388040533888,803.9687204151257,802.4127457107817,794.8982718541058,792.685883836291,782.1019556162788,783.6524371894438,790.7907129523597,805.3098725027045,813.2996621337002,817.6690380223594,820.8919688857225,824.7334724083905,826.4161114384176,821.7358715731052,820.1426182326637,811.0680963086438,815.5970244193668,814.1080353142899,822.2637531327165,827.4363489377876,840.0019172436628,850.1647437074746,855.6539790815191,855.9873190675145,857.4205167275712,857.8009501404913,854.9321783634349,855.6826868361543,863.5156820346083,871.3617207543624,874.7071351294071,872.0488687371484,876.0799873807501,878.5856941331367,877.3721620868503,875.5472301849279,877.2882443299213,883.8379083061159,887.4448941974019,888.6214940799481,882.9136809734265,887.4003882456383,899.3724185729986,916.4791988581206,920.915458645466,922.5500019834078,917.3523704651963,918.5180819212803,919.9762405018564,923.8702862470628,929.8346165833865,939.7823907847461,952.3789763064509,959.557599983219,953.5799697977948,957.2067351072269,956.658145465846,967.7707146684572,963.4970134747043,965.5940419229893
2261,764,Fauquier County,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2258.8940834111095,2281.5283636123463,2301.1111111111113
2658,765,Christian County,county,KY,KY,"Clarksville, TN-KY",21,047,,,,,,,,,,,,,,,,,698.9451687698996,695.827459702627,697.5601246419627,688.319907772704,689.6327744195231,696.295339819738,702.4790170275008,697.6968427778614,692.073665490918,692.5603540115923,700.9737863321224,708.7882848606623,706.417229526987,707.5550183182846,707.8352570768817,713.2883278794601,709.532738073401,707.8854249332405,701.8298514604779,708.261385863408,713.3334239952607,724.1328761179573,726.5279618782793,729.7284678290316,733.2325387826376,737.2752144920651,738.5000642649154,737.167641839462,730.7239434744461,731.3447511444684,727.6627292991926,731.556681776723,730.7075748316308,740.3014316516468,751.6472981363767,758.3838274800491,759.0059285584193,764.5748242479898,773.7791264402839,786.1513519650518,786.4322856234713,785.4925327966907,783.6156809592369,788.1279067139251,794.0335200862712,804.205295344268,801.8461758039131,809.3063355041675,808.1085533122515,825.7049995711659,837.7035725650585,851.1289818971161,853.3622986791273,843.2377543876095,835.1660645044112,852.5221930978007,874.4311337371568,888.9816592298522,886.077405070207,875.7587262378344,915.0521186674096,931.4363515903133,970.5360844404393,961.2064489401106,967.0392352378074,973.1302677243958,974.6992189761571,987.1776786718851,988.6793747541647,1016.9164177194457,1034.2494060253734,1053.7004600055784,1061.8302705414833,1067.0727406393273,1080.217768170754,1074.3831761898023,1072.26222353264,1067.1048639957178,1062.7578799602952,1064.9839901295568,1065.92976868476,1086.3582462209306,1101.375993718778,1116.4654944205113,1112.3705426278116,1114.1907151172727,1109.2717327370972,1108.5268238995698,1107.2412248172611,1101.8111172518707,1108.296083253633,1121.61345664395,1134.5849535299765,1137.6713892346481,1140.3728324282058,1147.9158541812965,1163.2019299718163,1170.2861966466437,1181.4046189369533,1181.6464801655716,1185.179485821507,1178.398875395154,1191.3140839594785,1188.4976629826979,1186.034383195163,1178.8400478615797,1181.8680555555557
2894,766,Broomfield County,county,CO,CO,"Denver-Aurora-Lakewood, CO",08,014,,,,,,,,,,,,,,,1503.2260220342093,1517.1591769730533,1532.3729339013144,1545.55140774681,1553.699554644822,1541.005564048179,1534.8204308304144,1511.66113420186,1495.2902521053745,1498.242853844389,1514.8827345379473,1536.1809164374465,1538.6732828748834,1554.147657968759,1569.4909118295343,1586.8443720115083,1586.4923433301117,1586.419251038199,1576.3572000479014,1569.8595428352262,1554.8723711384166,1548.7759872859497,1567.5721755407856,1582.3999983929853,1616.1043562770217,1621.6481445069642,1642.921399835907,1640.4568975705167,1651.9307866102718,1654.192245921198,1664.1860784585515,1657.506086950669,1646.1485521406707,1638.9215142345945,1636.0932106318653,1644.3649967869083,1644.9479223060937,1654.696381887159,1658.3895115716357,1689.087664109323,1701.0715067973722,1712.5814752729245,1702.0413169350009,1699.2350426914536,1678.506351562186,1674.7748726457958,1669.6686145432188,1677.658556700228,1668.411943668554,1665.026673847899,1673.4133123491997,1683.54690589579,1701.3833142369094,1707.0510345338378,1707.7314104878997,1705.9010638686693,1707.4575369392162,1705.0654889935126,1694.2730124221428,1696.1737432714642,1717.8746857091144,1752.031141752195,1792.0645481244776,1832.9218378343764,1878.1942948258056,1922.0682657289847,1947.656289060752,1946.9656693814175,1931.3306152902983,1920.7945577204898,1949.0985271203126,1976.1165160049247,2006.1777888996594,2012.7819590052993,2034.0439968506275,2055.3493338783583,2067.3516135616496,2064.1077296863937,2057.136120402862,2047.5430988409878,2039.6892567064242,2015.6229779706225,2004.4181433427805,2001.0187892282956,2032.7204477914884,2059.085765554484,2093.397077147228,2109.2628507033733,2122.0534827829233,2123.2943293155304,2113.287697674348,2093.5372306053887,2071.4420018618257,2045.9357488007583,2049.777996503832,2051.1354242592292,2075.9032724747667,2089.881177107601,2117.3891306244377,2142.0022931121694,2171.521526106734,2168.3825526681335,2152.0759232037317,2124.101159946216,2116.3398840648615,2097.1090427605996,2082.1999336144518,2066.3217335660997,2074.576745605815
3178,767,Pottawatomie County,county,OK,OK,"Shawnee, OK",40,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.7048463627707,1006.6489708759918,1016.2026628558054,1031.0372903161733,1052.8913749074995,1061.25547398282,1064.469686969927,1050.649490063084,1062.7160291086354,1062.2277081262177,1069.4192685121347,1062.4447558419215,1071.9696193383793,1098.2285885008478,1090.4665604885156,1086.9387958029754,1071.4690293938247,1078.3153941145931,1089.6518379448971,1082.2749613433339,1095.3956961285658,1103.905994104578,1114.8633295815157,1115.0513430165054,1111.6031746031747
2834,768,Robertson County,county,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",47,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513.7352420881136,1492.0347796336,1498.7185396038612,1527.3718096921812,1530.7649965398489,1540.4751256210377,1543.101015046334,1587.6977661336898,1619.6345703146333,1640.4479529637827,1662.020007895509,1667.2604512960668,1677.7604523752916,1658.7876346696657,1662.8873166027388,1659.3319945841647,1686.4044462642746,1695.2975350507506,1721.887865359363,1733.8283683441998,1758.0663843793996,1743.1081473403055,1737.7654047171156,1743.207478517791,1743.8725972986954,1746.1447645641465,1719.3977258697353,1729.5726891133668,1740.0277526973925,1779.7621262083762,1795.599365575208,1777.3179281012517,1759.714698931703,1753.1431487991986,1766.8733308213789,1767.388199087239,1774.305427082759,1791.0051025721787,1795.2672228922136,1767.5655227095617,1777.9599503855836,1793.111111111111
460,769,Creek County,county,OK,OK,"Tulsa, OK",40,037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.4878360640781,1012.4466556523414,1007.2698901075302,1009.2702819834026,1038.3393623592808,1015.7075304535056,1008.6532271457265,990.628079376487,1027.9402473864566,1052.8546660779932,1054.2046766677165,1093.1743264382446,1096.5251678427364,1118.6169432973052,1069.399042294112,1075.644497484183,1083.0303228554703,1113.7313406343276,1099.5283659536951,1108.5586961784995,1091.9109237059913,1141.0399106044008,1134.1666666666667
